address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4199264,sub_401360,,27,,1,,0,,60,,dcea5c4e64dd3d7d231b980870931e79f61c3056,,d0aec5476f8dfaaa1342cdfd777aefdfb7f624f7,,mov mov mov add ldx mov mov cfshl shl und setz setp sets nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov shl push mov push mov push call add pop retn,,left_only,removed_from_patched,,
4199296,sub_401380,,59,,5,,12,,134,,2e653b92dc9c823611b3fa1162032557443659cc,,ffce17d09da06363568b2148fe6059f2778dde69,,jcnd jcnd goto mov mov mov mov und und mov mov add ldx mov mov mov add ldx mov mov xdu xdu mul mov mov setnz setnz und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov or lnot mov mov sub ldx mov setb seto sub setz setp sets mov mov or mov nop push mov nop nop mov mov call mov cfadd,,left_only,removed_from_patched,,
4199360,sub_4013C0,,10,,1,,0,,12,,4ab79748f1b084ef8578a8628eafcccd8868a5e5,,d28cf4dd5baefb1caeea2a0b047fe94f97c2c526,,mov mov mov nop pop mov icall push mov mov pop retn,,left_only,removed_from_patched,,
4199440,sub_401410,,30,,1,,0,,44,,3dc4517849ee6579b275e49936f2f1d5f1361a20,,4c1aaeaad9f7fbc47f7b0d8edee995d098d4bad3,,mov nop push mov mov add ldx mov nop push mov sub mov mov nop nop mov mov call mov nop push mov sub mov nop push mov nop nop mov mov call push mov push mov push lea call push lea push call,,left_only,removed_from_patched,,
4199488,sub_401440,,76,,9,,18,,83,,ed0ea6144ed1e47417e3d412bfddd17690f088ac,,d7e7ad60ca2488dcf7c0e810800670d18ac7dd51,,goto goto goto mov mov mov mov add ldx mov mov mov mov sub stx mov mov mov sub ldx mov jtbl mov nop push mov nop nop mov mov call mov nop push mov nop nop mov mov call mov mov mov nop push mov nop nop mov mov call mov mov add ldx mov nop pop mov icall push mov push mov mov cmp ja mov movzx jmp push call jmp push call jmp jmp push call mov,,left_only,removed_from_patched,,
4199664,"void ATL::Checked::wmemcpy_s(wchar_t near *,unsigned int,wchar_t const near *,unsigned int)",,38,,1,,0,,80,,fcb342ca57d55f4c303969d9acd185930e68022f,,5e716ea6d51b0d3836a885628ea00a50abe4beb1,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push mov push mov push call add push call add pop retn,,left_only,removed_from_patched,,
4199712,?wmemcpy_s@Checked@ATL@@YAXPA_WIPB_WI@Z_0,,38,,1,,0,,80,,fcb342ca57d55f4c303969d9acd185930e68022f,,4174739939dbbfd9ea283446df59ad7640fb92a9,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push mov push mov push call add push call add pop retn,,left_only,removed_from_patched,,
4199760,?wmemcpy_s@Checked@ATL@@YAXPA_WIPB_WI@Z_1,,38,,1,,0,,80,,fcb342ca57d55f4c303969d9acd185930e68022f,,c3c6a87a3d60ee802852622c0f39eb8f097a7d9d,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push mov push mov push call add push call add pop retn,,left_only,removed_from_patched,,
4199840,sub_4015A0,,27,,4,,8,,62,,c9811d074f134da1990bd92540b572b96a92c949,,1570a1ad189c3d2a6642ab29c7b8e239bda9ad0a,,jcnd goto mov mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov cmp jnz xor jmp mov push call add pop retn,,left_only,removed_from_patched,,
4199872,__CrtIsValidPointer,,33,,4,,8,,54,,f98bb15315c000df03f93015d94b0ecfa6889acf,,1db71aeeb5cbe0047a7628d0cecba673b14676e9,,jcnd goto mov nop push mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov nop pop mov icall push mov push cmp jz mov jmp mov mov mov pop retn,,left_only,removed_from_patched,,
4199920,sub_4015F0,,61,,3,,6,,114,,c92ddaa3b91de3c9add5c28c1575ff4072e80a7a,,051699a49de760e29d9b268e00af084b1e35ac44,,jcnd mov mov mov mov und und mov mov mov sub stx mov mov mov mov sub stx mov nop push mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets mov mov lnot mov nop nop mov mov ldx icall nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov,,left_only,removed_from_patched,,
4199984,sub_401630,,168,,14,,38,,370,,44eae97d750e41b0e1758deabcd0f85c5e4f6a1c,,d298a658553cc15446aa3d8eec59d76449e8b9e1,,jcnd goto jcnd goto jcnd jcnd goto jcnd goto jcnd goto mov mov mov mov und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov sub ldx mov nop push mov nop nop mov mov ldx icall mov,,left_only,removed_from_patched,,
4200160,sub_4016E0,,71,,4,,8,,148,,e1105fd98a795e947d2b7e52ac77fa03549ea6ba,,0f034b28b964b0312f24e6cdb1a779825619e213,,jcnd goto mov nop push mov nop push mov mov add ldx mov mov cfshr shr und setz setp sets mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets xdu nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov,,left_only,removed_from_patched,,
4200240,sub_401730,,77,,4,,8,,157,,8b101bcc02526307d67f6d82691f8736a2a08ab3,,bdc6b065ec80cbc0c02fc339f9e5d0d62c4efefe,,jcnd goto mov nop push mov mov add ldx xdu nop push mov mov add ldx mov mov cfshr shr und setz setp sets mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets xdu nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov,,left_only,removed_from_patched,,
4200320,sub_401780,,124,,9,,22,,231,,f971a0a3cd2d5626c3aaac4c4208cb191881b6c8,,ccfc9bba63b6e11a67dbf94436e30bcab0798597,,goto jcnd jcnd jcnd goto goto mov mov mov mov und und mov mov mov mov sub stx mov nop push mov mov mov nop nop mov mov call mov mov mov sub stx mov mov mov mov sub stx mov mov mov mov sub ldx mov mov mov mov sub stx mov mov sub ldx mov nop push mov mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd,,left_only,removed_from_patched,,
4200448,sub_401800,,166,,10,,26,,317,,4de242913edebbcdbf1c8b17802dbe803935a854,,c23c793ebc325ad8b929ffe0bb27ed18cb3d2828,,jcnd jcnd goto jcnd goto goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov setb seto sub setz setp sets mov mov mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov mov mov nop push mov mov sub ldx mov nop push mov,,left_only,removed_from_patched,,
4200704,sub_401900,,65,,3,,6,,109,,cfdeed40d98bf780b8a86029910838c9154a7554,,30c1c65a8a1adb1551803557ca718d9dfd8a278d,,jcnd mov mov mov mov und und mov mov mov sub stx mov mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov mov mov ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov mov mov add stx mov,,left_only,removed_from_patched,,
4200784,sub_401950,,145,,8,,20,,280,,a2371fbe952ba05c7a5d24444cd14753ae680de0,,a1400325be1bab91f3f2f5237c067ed4cbdfba62,,jcnd jcnd goto jcnd mov mov mov mov und und mov mov mov sub stx mov mov mov setz setp sets mov mov lnot mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov mov sub mov nop push mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub,,left_only,removed_from_patched,,
4201040,public: wxNotificationMessageImpl::wxNotificationMessageImpl(class wxNotificationMessageBase near *),,41,,1,,0,,67,,fccd0fdb53f171ec3ebb29cafac83a9e739036b9,,2c5dc78d37b8a8b09918bce8311975368b0cbe65,,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov add ldx mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov mov mov mov mov mov mov mov mov pop retn,,left_only,removed_from_patched,,
4201184,sub_401AE0,,43,,3,,6,,81,,f8256d1165724c5cc68413ae5fa62cc101b94c5c,,76cb203502b7c037f2721c800090dbc041a76dc2,,jcnd mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov nop push mov nop push mov mov sub ldx mov mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx nop pop mov add icall push mov sub mov cmp jz mov push push mov mov push call mov mov pop,,left_only,removed_from_patched,,
4201232,sub_401B10,,115,,6,,14,,238,,d79cff601c88cb9225d1a59bb861e675b5471b4f,,d39fcad24decb7f22d0ebc7b24a313573ea685da,,jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov add ldx mov nop push mov mov sub ldx mov mov mov ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov ldx nop mov mov sub ldx mov mov nop nop mov mov sub ldx icall mov,,left_only,removed_from_patched,,
4201392,std::bad_array_new_length::_scalar_deleting_destructor_(uint),,46,,3,,6,,84,,0dd8e421a3b97586dd8229ab3a28f269d72cf42a,,f5123cbf76fd97ce8571182ffeb5a410df28325e,,jcnd mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop mov add icall push mov push mov mov call mov and jz push mov push call add,,left_only,removed_from_patched,,
4201440,sub_401BE0,,17,,1,,0,,32,,9ce89096baf8b948a4b5168d8c91e67350d8359e,,a5b1f54e99d312674296347c5a83b584952da88d,,mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push mov mov add mov pop retn,,left_only,removed_from_patched,,
4201472,sub_401C00,,20,,1,,0,,40,,34751a68e4f94c93fbbdf434d447101c104db3bd,,9ac27a64f34c959265a7a896843db4a4cd3a5a82,,mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov mov ldx mov setz setp sets nop pop mov icall push mov push mov mov add inc mov pop retn,,left_only,removed_from_patched,,
4201504,sub_401C20,,41,,4,,8,,70,,bb8223d5d67a3135392a78b474a133e978357b7e,,5949e97453127ecc8c998ca0e55c76ecf131622b,,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov xor lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov mov cmp jge mov jmp mov mov mov pop retn,,left_only,removed_from_patched,,
4201552,sub_401C50,,41,,4,,8,,70,,82900ca8cad38ca3e98afad9342522a7b35ebc18,,b0a2fa34116a5552fc291f0e134d2fe465cad707,,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov xor or mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov mov cmp jle mov jmp mov mov mov pop retn,,left_only,removed_from_patched,,
4201600,sub_401C80,,69,,3,,6,,149,,498fc2a0af5adaab980f46ce1eb6ad6f99e72fa4,,1b97fea53f545a21a880605a93912b523de7419d,,jcnd mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov or mov mov setz setp sets mov mov ldx mov setz setp sets seto sub setz setp sets mov and mov mov setz setp sets mov mov xor or lnot mov mov sub ldx mov nop push mov mov sub ldx mov mov mov ldx mov mov mov sub ldx mov mov mov ldx,,left_only,removed_from_patched,,
4201680,sub_401CD0,,89,,1,,0,,140,,255cd8fc90604d16a03b774457eb2c2c4c6783a3,,abb66098f655d1b22a6aca4ce04928b5049d021f,,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov mov mov xds xds mov mov setnz setnz und und und mov mov mov setz setp sets mov mov sub ldx mov mov mov add mov add stx mov,,left_only,removed_from_patched,,
4201776,sub_401D30,,21,,1,,0,,35,,b3477dd495b1fec1c9000c3698a884b6820349b0,,2b919aa89cac0999ccae74d2e50c4fe074943366,,mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov stx nop pop mov add icall push mov push mov mov mov mov mov pop retn,,left_only,removed_from_patched,,
4201808,sub_401D50,,21,,1,,0,,43,,9d585f5b6af502ad5a7093d307e16ebc929a6c2d,,8d718d9a256bbfecb8013a0230eff2fa03a62302,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push call add pop retn,,left_only,removed_from_patched,,
4201840,sub_401D70,,77,,4,,8,,155,,b59b1b24d61b4f8deac04e02dbe4ab4e9589997b,,8772051422721426628bdb337511777b5d22225e,,jcnd goto mov mov mov mov und und mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov nop push mov nop push mov nop nop mov mov call mov mov ldx mov mov or mov mov setz setp sets mov mov add ldx mov mov or mov mov setz setp sets nop push nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov,,left_only,removed_from_patched,,
4201920,sub_401DC0,,78,,4,,8,,157,,48f00bb874d6de4134f36123274841bbeafa5d37,,fd656ba79bf9cc8732851b9b0919e58ab69a2b78,,jcnd goto mov mov mov mov und und mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov mov ldx mov mov or mov mov setz setp sets mov mov add ldx mov nop push nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov,,left_only,removed_from_patched,,
4202000,sub_401E10,,17,,1,,0,,34,,8e35bb0702b2cf68b28d8c9b456588950dce4b04,,6ee05f4414eabf2a00a40b5a0b1b1cbbcd24b4bd,,mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push call add pop retn,,left_only,removed_from_patched,,
4202032,"public: static void ATL::ChTraitsCRT<wchar_t>::ConvertToBaseType(wchar_t near *,int,wchar_t const near *,int)",,53,,3,,6,,118,,547bdb2dd7153c5a95f4de760edc70e9ee74b2f9,,8257226beb02d58419e05d9f24893027bdba1651,,jcnd mov mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov cfadd ofadd add setz setp sets mov mov mov mov add stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop,,left_only,removed_from_patched,,
4202096,unsigned int wxStrlen(char const near *),,41,,4,,8,,78,,f5178fd692d6d0534b0228059b8fff25ddb0214d,,3ea8f3a5f8c51588e9066c192044162f9dfbfaf6,,jcnd goto mov nop push mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov nop pop mov icall push mov push cmp jz mov push call add mov jmp mov mov mov pop retn,,left_only,removed_from_patched,,
4202144,sub_401EA0,,60,,1,,0,,107,,3664433d3a06a026c0a9b3a76ecef06c37ead884,,c426a7dffd4576bb02f46f71d1b07aad85821662,,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov add ldx mov mov mov mov add stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call mov mov sub ldx mov nop push mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call mov mov sub ldx,,left_only,removed_from_patched,,
4202208,sub_401EE0,,182,,7,,20,,265,,f807af9428aa7ccac0bf2f453f9c0b51cdfeaeca,,026329d521c269411d4f772052a306e0ff60c1de,,jcnd jcnd jcnd jcnd mov mov mov ldx mov mov mov ldx mov mov mov ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov xor or mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov ldx mov setb seto sub setz setp sets mov mov lnot mov nop nop mov mov ldx icall nop push mov mov mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4202400,sub_401FA0,,295,,23,,64,,592,,c47fa659df3b16c5ae4b7d05353a6810ce796f0f,,e178390e340a5e84272c9f31fff345da695c329b,,jcnd goto jcnd goto jcnd jcnd goto jcnd goto jcnd goto jcnd jcnd jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov xor mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot,,left_only,removed_from_patched,,
4203216,"void std::_Adjust_manually_vector_aligned(void near * near &,unsigned int near &)",,101,,8,,20,,208,,69de8fb974b79ef2229f9449231587c062e2b498,,5e808c4dab7cc01b587794d941c42889d5a86cb1,,jcnd jcnd goto jcnd mov mov mov mov und und mov mov add ldx mov mov mov ldx mov mov cfadd ofadd add setz setp sets mov mov mov add ldx mov mov mov mov stx mov mov add ldx mov mov mov ldx mov mov mov mov sub stx mov mov mov mov xds xds neg mov setnz setnz und und und mov mov sub ldx mov mov add mov ldx mov mov mov mov sub stx mov mov,,left_only,removed_from_patched,,
4203344,sub_402350,,75,,4,,8,,138,,7572f13df15bd5939784667a434c54e5b1104c04,,0d7d2fab0c4e5169c22a7c030a193493774e1517,,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov mov add ldx mov mov mov sub ldx mov mov mov add ldx mov mov mov ldx mov mov mov add ldx mov mov mov mov sub stx mov,,left_only,removed_from_patched,,
4203424,sub_4023A0,,137,,10,,28,,289,,c38e770eabadc7db6e164ce2eb76217ba376c941,,ac6035b153f09e6e8ed9ebc38aeef174d7679980,,jcnd goto jcnd goto jcnd goto jcnd jcnd mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov or mov mov mov mov sub ldx mov mov mov add ldx mov mov mov add ldx mov setb seto sub setz,,left_only,removed_from_patched,,
4203568,sub_402430,,36,,1,,0,,70,,59efa56d516a292d0311d5465a56c5c0561a3399,,feee00424b7f157b18f253a59a2781b9923326ef,,mov mov mov mov sub stx mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov add push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4203776,"public: `public: void std::basic_string<unsigned short,struct std::char_traits<unsigned short>,class std::allocator<unsigned short>>::push_back(unsigned short)'::`2'::_lambda_1_::operator()(unsigned short near * const,unsigned short const near * const,unsigned int,unsigned short)const",,86,,1,,0,,166,,cb19d89b26dadab8f81790e60f4e2b8c838cceb2,,757bdc68a9ded95f71550b666d041c4e396b7ba4,,mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov add mov nop push mov mov add ldx mov mov mov add ldx mov mov mul add mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets,,left_only,removed_from_patched,,
4203920,sub_402590,,25,,1,,0,,40,,19ba247d39c36b592bfca72041b9666f7f1847b5,,67560cf31025aca0ca80925a09614c0134967b98,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall push mov push mov mov push mov call mov pop retn,,left_only,removed_from_patched,,
4204032,"public: std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>> near &&)",,144,,3,,2,,171,,c35da5e999a203e9ecfa109bb7abf91fcb763555,,a4684da756aabed8b4a6671f00f1d317ae316112,,mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov add ldx mov mov nop nop mov mov call nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop,,left_only,removed_from_patched,,
